         792
       10020       20011   52.0040245      -3.35214782               1
       10020       20012   52.5610847      -3.35650325               1
       10020       20013   53.1940689      -3.32086658               1
       10020       20014   53.7515297      -3.29615474               1
       10020       20015   54.9256210      -3.25061369               1
       10020       20016   56.1148987      -3.21078300               1
       10020       20017   61.2201195      -3.04941487               1
       10020       20018   67.6302338      -2.79042983               1
       10020       20019   92.5073013      -1.80703139               1
       10020       30012   22.4837837      -2.12830663               1
       10020       30013   23.1167679      -2.07993340               1
       10020       30014   23.6742306      -2.05304670               1
       10020       30015   24.8483257      -2.01111817               1
       10020       30016   26.0376053      -1.98189175               1
       10020       30017   31.1428337      -1.86612821               1
       10020       30018   37.5529671      -1.60169590               1
       10020       30019   62.4301033     -0.618206978               1
       10022       20011   51.7296448      -3.36352730               1
       10022       20012   52.1784706      -3.36899996               1
       10022       20013   52.6551590      -3.34424758               1
       10022       20014   53.0310097      -3.32945967               1
       10022       20015   53.7080727      -3.30861688               1
       10022       20016   54.2696114      -3.29902864               1
       10022       20017   56.2319908      -3.26685858               1
       10022       20018   58.0681877      -3.21589494               1
       10022       20019   61.7752113      -3.05970430               1
       10022       20020   77.5028458      -2.99791574               1
       10022       30012   22.1084118      -2.13573980               1
       10022       30013   22.5851002      -2.10406113               1
       10022       30014   22.9609528      -2.09020734               1
       10022       30015   23.6380177      -2.07834649               1
       10022       30016   24.1995544      -2.08539176               1
       10022       30017   26.1619358      -2.10727954               1
       10022       30018   27.9981346      -2.07762957               1
       10022       30019   31.7051659      -1.90639138               1
       10022       30020   47.4327965      -2.18784404               1
       10022       30021   79.3945007      -2.26777911               1
       10022       40021   66.5750656      -2.22645450               1
       10022       50021   63.7734680      -2.30052471               1
       10022       60021   61.4897537      -2.24943185               1
       10022       70021   60.2477417      -2.29326367               1
       10022       80021   59.4663849      -2.31239820               1
       10022       90021   58.9829330      -2.32696414               1
       10022      100021   58.0622902      -2.33051038               1
       10022      110021   57.7349091      -2.33180499               1
       10022      120021   57.2860870      -2.31873703               1
       10020       20021   116.497719      -2.59636354               1
       10022       20021   109.464546      -2.81936598               1
       20021       30012   51.8466988      -1.05115807               1
       20021       30013   52.4250755      -1.04383516               1
       20021       30014   52.8930931      -1.04405189               1
       20021       30015   53.7796669      -1.05149281               1
       20021       30016   54.5730858      -1.06614017               1
       20021       30017   57.5877228      -1.11718881               1
       20021       30018   60.7554550      -1.12328541               1
       20021       30019   68.7796783      -1.00618351               1
       20021       30020   116.120338      -1.55489874               1
       20021       40020   79.8377609      -1.70928180               1
       20021       50020   73.9127884      -1.88744736               1
       20021       60020   69.9515991      -1.84324539               1
       20021       70020   68.0872345      -1.91653097               1
       20021       80020   66.9998398      -1.94662428               1
       20021       90020   66.3610687      -1.96646523               1
       20021      100020   65.2121964      -1.97397125               1
       20021      110020   64.8146057      -1.97567236               1
       10020       20023   61.7918282      -3.02741075               1
       10022       20023   90.2922134      -2.51246357               1
       20023       30012   51.4481735      -1.03499186               1
       20023       30013   51.8812027      -1.02778971               1
       20023       30014   52.1932716      -1.02601445               1
       20023       30015   52.6946869      -1.02703691               1
       20023       30016   53.0601692      -1.03373909               1
       20023       30017   54.1935120      -1.05179846               1
       20023       30018   55.1205940      -1.05285513               1
       20023       30019   56.6257401      -1.02184176               1
       20023       30020   61.4345207      -1.06096613               1
       20023       30021   67.8915558      -1.03497458               1
       10020       30022   47.4222946      -2.18892860               1
       20021       30022   109.090927      -1.71159267               1
       20023       30022   89.9398651      -1.16729462               1
       30022       40020   60.6903496      -1.47996461               1
       30022       40021   92.6595001      -1.79238486               1
       30022       50014   17.3464966      -1.53802884               1
       30022       50015   18.0668564      -1.53608716               1
       30022       50016   18.6469517      -1.56030452               1
       30022       50020   41.9580688      -1.96390474               1
       30022       50021   73.9272232      -2.14621305               1
       30022       60021   65.4867096      -2.03656149               1
       30022       70021   62.3726921      -2.18585491               1
       30022       80021   60.7739983      -2.24568319               1
       30022       90020   27.9458714      -2.16368651               1
       30022       90021   59.9150276      -2.28203225               1
       30022      100020   26.5726624      -2.21503329               1
       30022      100021   58.5418205      -2.30811501               1
       30022      110020   26.1386929      -2.22813773               1
       30022      110021   58.1078491      -2.31470490               1
       30022      120021   57.5557632      -2.30284405               1
       10022       30024   38.4494400      -2.09522820               1
       20021       30024   60.8189621      -1.13325191               1
       20023       30024   123.692757      -2.32452130               1
       30024       50023   88.5668030      -2.93002081               1
       30024       60023   80.1457977      -2.92324376               1
       30024       70023   77.0560608      -3.07937932               1
       30024       80023   75.4823990      -3.14589286               1
       30024       90023   74.6481476      -3.18470812               1
