         792
       10020       20011   50.8628693      -11.3499260               1
       10020       20012   51.4186134      -11.3594275               1
       10020       20013   52.0479622      -11.3586206               1
       10020       20014   52.6019630      -11.3096972               1
       10020       20015   53.7583733      -11.2306604               1
       10020       20016   54.9341736      -11.0548067               1
       10020       20017   59.9512405      -10.8632421               1
       10020       20018   66.3474731      -9.97193718               1
       10020       20019   91.6511917      -6.09950066               1
       10020       30012   21.9745884      -12.2422113               1
       10020       30013   22.6039371      -12.2157745               1
       10020       30014   23.1579361      -12.0841408               1
       10020       30015   24.3143425      -11.8725615               1
       10020       30016   25.4901371      -11.4639664               1
       10020       30017   30.5072002      -11.0202246               1
       10020       30018   36.9034462      -9.39056873               1
       10020       30019   62.2076149      -3.92172360               1
       10022       20011   50.5887909      -11.3836231               1
       10022       20012   51.0377350      -11.4010172               1
       10022       20013   51.5130196      -11.4157410               1
       10022       20014   51.8871918      -11.3984957               1
       10022       20015   52.5538635      -11.3888178               1
       10022       20016   53.1074028      -11.3419952               1
       10022       20017   55.0229607      -11.4226942               1
       10022       20018   56.8343010      -11.3042755               1
       10022       20019   60.5203018      -10.8202791               1
       10022       20020   75.7054596      -11.9313698               1
       10022       30012   21.6010723      -12.3531418               1
       10022       30013   22.0763588      -12.3669996               1
       10022       30014   22.4505310      -12.3112879               1
       10022       30015   23.1172028      -12.2629633               1
       10022       30016   23.6707363      -12.1374712               1
       10022       30017   25.5862999      -12.2514582               1
       10022       30018   27.3976326      -11.9510164               1
       10022       30019   31.0836258      -10.9319744               1
       10022       30020   46.2688179      -12.7132950               1
       10022       30021   77.4619064      -11.2768030               1
       10022       40021   65.0166397      -10.9753952               1
       10022       50021   62.2376099      -11.0651903               1
       10022       60021   60.0311584      -10.9385433               1
       10022       70021   58.8077354      -10.9183369               1
       10022       80021   58.0314713      -10.8908997               1
       10022       90021   57.5464859      -10.9200058               1
       10022      100021   56.6393318      -10.8459148               1
       10022      110021   56.3097916      -10.8805246               1
       10022      120021   55.8608513      -10.8605890               1
       10020       20021   113.805611      -11.5533743               1
       10022       20021   106.898582      -11.1186113               1
       20021       30012   50.8853340      -9.46529675               1
       20021       30013   51.4613190      -9.49876976               1
       20021       30014   51.9265862      -9.48939037               1
       20021       30015   52.7982941      -9.49760532               1
       20021       30016   53.5794373      -9.44760895               1
       20021       30017   56.5208282      -9.60824966               1
       20021       30018   59.6478348      -9.42719078               1
       20021       30019   67.6630783      -8.44388103               1
       20021       30020   113.609802      -10.6834669               1
       20021       40020   78.0961914      -11.2260580               1
       20021       50020   72.1915207      -11.6248169               1
       20021       60020   68.3532104      -11.6002235               1
       20021       70020   66.5159073      -11.6406593               1
       20021       80020   65.4364166      -11.6398983               1
       20021       90020   64.7963104      -11.6903038               1
       20021      100020   63.6650505      -11.6349936               1
       20021      110020   63.2651596      -11.6814051               1
       10020       20023   60.5353050      -11.2190790               1
       10022       20023   88.6829376      -10.5274878               1
       20023       30012   50.4922485      -9.44322968               1
       20023       30013   50.9264336      -9.46785069               1
       20023       30014   51.2391739      -9.46074677               1
       20023       30015   51.7367210      -9.46284389               1
       20023       30016   52.1002693      -9.43661594               1
       20023       30017   53.2174568      -9.49741364               1
       20023       30018   54.1420021      -9.44265842               1
       20023       30019   55.6540718      -9.23505974               1
       20023       30020   60.3596878      -9.58071232               1
       20023       30021   66.7587128      -9.19957638               1
       10020       30022   46.2580490      -12.7168427               1
       20021       30022   106.706558      -10.1919193               1
       20023       30022   88.5122147      -9.40938473               1
       30022       40020   59.7737961      -10.1560631               1
       30022       40021   90.9745789      -9.80889797               1
       30022       50014   17.0433254      -10.4741259               1
       30022       50015   17.7534447      -10.4716091               1
       30022       50016   18.3256645      -10.3558931               1
       30022       50020   41.0016441      -11.9816113               1
       30022       50021   72.2023697      -10.7553129               1
       30022       60021   63.9895973      -10.7421103               1
       30022       70021   60.9185753      -10.8262253               1
       30022       80021   59.3334084      -10.8222399               1
       30022       90020   27.2733765      -12.8877659               1
       30022       90021   58.4740715      -10.8900547               1
       30022      100020   25.9216919      -12.8063660               1
       30022      100021   57.1223946      -10.8058443               1
       30022      110020   25.4848804      -12.9596977               1
       30022      110021   56.6855736      -10.8593636               1
       30022      120021   56.1323662      -10.8427773               1
       10022       30024   37.8250198      -11.3050070               1
       20021       30024   59.7918892      -9.38843250               1
       20023       30024   121.076035      -10.9921989               1
       30024       50023   86.6097641      -11.7808390               1
       30024       60023   78.4162216      -11.8785677               1
