         792
       10020       20011   51.4051285      -5.40749073               1
       10020       20012   51.9776573      -5.41713572               1
       10020       20013   52.6064110      -5.41975927               1
       10020       20014   53.1704483      -5.39602804               1
       10020       20015   54.3242226      -5.35905123               1
       10020       20016   55.4539642      -5.28856373               1
       10020       20017   60.2664757      -5.21337843               1
       10020       20018   66.5148010      -4.86403418               1
       10020       20019   91.8740311      -3.08009434               1
       10020       30012   22.0557728      -5.72511816               1
       10020       30013   22.6845284      -5.72266579               1
       10020       30014   23.2485657      -5.66104221               1
       10020       30015   24.4023380      -5.56619501               1
       10020       30016   25.5320778      -5.40393543               1
       10020       30017   30.3445930      -5.23631477               1
       10020       30018   36.5929222      -4.59739637               1
       10020       30019   61.9522438      -2.06098890               1
       10022       20011   51.1333504      -5.42124796               1
       10022       20012   51.6046867      -5.43316841               1
       10022       20013   52.0911217      -5.44124269               1
       10022       20014   52.4825363      -5.43130255               1
       10022       20015   53.1663170      -5.42442036               1
       10022       20016   53.7093506      -5.40517330               1
       10022       20017   55.5571404      -5.44149637               1
       10022       20018   57.3070526      -5.40851831               1
       10022       20019   60.7810249      -5.21255445               1
       10022       20020   76.2250519      -5.70988941               1
       10022       30012   21.6901016      -5.76739073               1
       10022       30013   22.1765366      -5.77902603               1
       10022       30014   22.5679493      -5.75005150               1
       10022       30015   23.2517300      -5.72494030               1
       10022       30016   23.7947636      -5.67463827               1
       10022       30017   25.6425552      -5.73391867               1
       10022       30018   27.3924656      -5.64624500               1
       10022       30019   30.8664398      -5.23360395               1
       10022       30020   46.3104668      -6.04517698               1
       10022       30021   77.2499161      -5.58256483               1
       10022       40021   64.6254807      -5.51504803               1
       10022       50021   61.9179268      -5.56420994               1
       10022       60021   59.8216362      -5.50830889               1
       10022       70021   58.6049919      -5.51545477               1
       10022       80021   57.8181152      -5.51418591               1
       10022       90021   57.3340111      -5.53156757               1
       10022      100021   56.3743324      -5.50751591               1
       10022      110021   56.0311546      -5.52063847               1
       10022      120021   55.5598183      -5.51040983               1
       10020       20021   114.721031      -5.60985661               1
       10022       20021   107.164505      -5.47321463               1
       20021       30012   50.9047737      -4.60315466               1
       20021       30013   51.4846458      -4.62025070               1
       20021       30014   51.9623108      -4.61397076               1
       20021       30015   52.8372002      -4.61564779               1
       20021       30016   53.5860329      -4.59729195               1
       20021       30017   56.3651657      -4.67406273               1
       20021       30018   59.3320618      -4.62995672               1
       20021       30019   66.8742371      -4.23097467               1
       20021       30020   113.984756      -5.23792696               1
       20021       40020   78.0391083      -5.54169941               1
       20021       50020   72.3150635      -5.71482563               1
       20021       60020   68.7260132      -5.68918324               1
       20021       70020   66.9317398      -5.72146511               1
       20021       80020   65.8565292      -5.73123026               1
       20021       90020   65.2271957      -5.75659418               1
       20021      100020   64.0491409      -5.74020386               1
       20021      110020   63.6390724      -5.75703669               1
       10020       20023   61.0395660      -5.34618664               1
       10022       20023   87.2730865      -5.25243998               1
       20023       30012   50.5122757      -4.59044170               1
       20023       30013   50.9596901      -4.60265589               1
       20023       30014   51.2908058      -4.59719658               1
       20023       30015   51.8103638      -4.59550333               1
       20023       30016   52.1746216      -4.58361053               1
       20023       30017   53.2732620      -4.60840130               1
       20023       30018   54.1832123      -4.59194708               1
       20023       30019   55.6121407      -4.50285864               1
       20023       30020   60.3238831      -4.64046574               1
       20023       30021   66.4615860      -4.49454212               1
       10020       30022   46.3004646      -6.04661989               1
       20021       30022   106.432709      -5.07404232               1
       20023       30022   86.5631561      -4.76007032               1
       30022       40020   58.8388557      -5.05836487               1
       30022       40021   89.7860413      -4.99998188               1
       30022       50014   16.3925800      -5.20262003               1
       30022       50015   17.1203156      -5.18534899               1
       30022       50016   17.6818161      -5.13039398               1
       30022       50020   40.2749405      -5.85749340               1
       30022       50021   71.2221146      -5.43665838               1
       30022       60021   63.5771599      -5.39745903               1
       30022       70021   60.6223106      -5.46088362               1
       30022       80021   59.0699539      -5.47642565               1
       30022       90020   27.2893963      -6.21938753               1
       30022       90021   58.2365646      -5.51240301               1
       30022      100020   25.9003811      -6.20669985               1
       30022      100021   56.8475533      -5.48934746               1
       30022      110020   25.4559364      -6.26390839               1
       30022      110021   56.4031067      -5.50951433               1
       30022      120021   55.8293877      -5.50046062               1
       10022       30024   37.6600380      -5.50427818               1
       20021       30024   59.8979912      -4.57332134               1
