         792
       10020       20011   51.8438187      -3.20929050               1
       10020       20012   52.4206810      -3.22109413               1
       10020       20013   53.0532646      -3.20156956               1
       10020       20014   53.6195869      -3.17885494               1
       10020       20015   54.7823601      -3.14445114               1
       10020       20016   55.9199829      -3.10949898               1
       10020       20017   60.7746506      -3.03890443               1
       10020       20018   67.0374298      -2.85351205               1
       10020       20019   92.2000732      -1.96864188               1
       10020       30012   22.2730942      -2.96696615               1
       10020       30013   22.9056778      -2.92876196               1
       10020       30014   23.4720020      -2.88345480               1
       10020       30015   24.6347733      -2.82089162               1
       10020       30016   25.7723980      -2.75933599               1
       10020       30017   30.6270657      -2.67475581               1
       10020       30018   36.8898468      -2.39967632               1
       10020       30019   62.0525322      -1.26893437               1
       10022       20011   51.5703659      -3.21603203               1
       10022       20012   52.0450172      -3.22759128               1
       10022       20013   52.5340996      -3.21444130               1
       10022       20014   52.9270401      -3.20031643               1
       10022       20015   53.6166573      -3.18520260               1
       10022       20016   54.1645622      -3.17521024               1
       10022       20017   56.0358162      -3.17575526               1
       10022       20018   57.8005524      -3.14964676               1
       10022       20019   61.2919083      -3.03643060               1
       10022       20020   76.9488602      -3.17050767               1
       10022       30012   21.9047604      -2.97725797               1
       10022       30013   22.3938446      -2.95187664               1
       10022       30014   22.7867832      -2.92359614               1
       10022       30015   23.4764042      -2.89720750               1
       10022       30016   24.0243073      -2.88124681               1
       10022       30017   25.8955593      -2.90366840               1
       10022       30018   27.6602974      -2.86646962               1
       10022       30019   31.1516552      -2.67545033               1
       10022       30020   46.8086014      -3.01660419               1
       10022       30021   78.0727158      -2.95357895               1
       10022       40021   65.2976837      -2.90325570               1
       10022       50021   62.5810661      -2.94346285               1
       10022       60021   60.4545708      -2.89837480               1
       10022       70021   59.2299576      -2.92955351               1
       10022       80021   58.4403992      -2.94815993               1
       10022       90021   57.9555283      -2.96266246               1
       10022      100021   56.9872627      -2.95795846               1
       10022      110021   56.6426048      -2.95724225               1
       10022      120021   56.1679535      -2.94434452               1
       10020       20021   115.815941      -3.03932858               1
       10022       20021   108.212967      -3.08057213               1
       20021       30012   51.3019524      -2.10968876               1
       20021       30013   51.8852005      -2.10479808               1
       20021       30014   52.3650169      -2.09670663               1
       20021       30015   53.2480850      -2.09406567               1
       20021       30016   54.0043221      -2.09357262               1
       20021       30017   56.8206406      -2.13941050               1
       20021       30018   59.8137283      -2.13530254               1
       20021       30019   67.3803635      -1.98271167               1
       20021       30020   115.034477      -2.53564930               1
       20021       40020   78.7777023      -2.69977379               1
       20021       50020   73.0462799      -2.82100725               1
       20021       60020   69.4099045      -2.78772116               1
       20021       70020   67.6045914      -2.84172630               1
       20021       80020   66.5259399      -2.87068558               1
       20021       90020   65.8957520      -2.89051819               1
       20021      100020   64.7074585      -2.89062190               1
       20021      110020   64.2956161      -2.89097738               1
       10020       20023   61.5490799      -3.05753064               1
       10022       20023   88.0421906      -2.89957023               1
       20023       30012   50.9047585      -2.09686112               1
       20023       30013   51.3537254      -2.09163618               1
       20023       30014   51.6854057      -2.08411121               1
       20023       30015   52.2081070      -2.07953835               1
       20023       30016   52.5745506      -2.07771921               1
       20023       30017   53.6836090      -2.09173107               1
       20023       30018   54.5978317      -2.08768845               1
       20023       30019   56.0296021      -2.04928374               1
       20023       30020   60.7883797      -2.10443783               1
       20023       30021   66.9620972      -2.05751824               1
       10020       30022   46.7986145      -3.01749587               1
       20021       30022   107.436012      -2.54157686               1
       20023       30022   87.2873001      -2.23449969               1
       30022       40020   59.3083038      -2.44835901               1
       30022       40021   90.5801239      -2.58991790               1
